Name,RollNumber,Branch,Year,Course1,Grade1,Course2,Grade2
Student1030,2020651,CSB,2021,OOPD,10,DSA,10
Student1031,2022570,CSE,2022,DSA,6,OS,6
Student1032,2021489,ECE,2023,OS,7,CN,7
Student1033,2020408,CSAM,2020,OOPD,8,DBMS,8
Student1034,2022327,CSD,2021,DBMS,9,AI,9
Student1035,2021246,CSB,2022,AI,10,ML,10
Student1036,2020165,CSE,2023,OOPD,6,OOPD,6
Student1037,2022084,ECE,2020,OOPD,7,DSA,7
Student1038,2021003,CSAM,2021,DSA,8,OS,8
Student1039,2022922,CSD,2022,OOPD,9,CN,9
Student1040,2021841,CSB,2023,CN,10,DBMS,10
Student1041,2020760,CSE,2020,DBMS,6,AI,6
Student1042,2022679,ECE,2021,OOPD,7,ML,7
Student1043,2021598,CSAM,2022,ML,8,OOPD,8
Student1044,2020517,CSD,2023,OOPD,9,DSA,9
Student1045,2022436,CSB,2020,OOPD,10,OS,10
Student1046,2021355,CSE,2021,OS,6,CN,6
Student1047,2020274,ECE,2022,CN,7,DBMS,7
Student1048,2022193,CSAM,2023,OOPD,8,AI,8
Student1049,2021112,CSD,2020,AI,9,ML,9
Student1050,2020031,CSB,2021,ML,10,OOPD,10
Student1051,2021950,CSE,2022,OOPD,6,DSA,6
Student1052,2020869,ECE,2023,DSA,7,OS,7
Student1053,2022788,CSAM,2020,OS,8,CN,8
Student1054,2021707,CSD,2021,OOPD,9,DBMS,9
Student1055,2020626,CSB,2022,DBMS,10,AI,10
Student1056,2022545,CSE,2023,AI,6,ML,6
Student1057,2021464,ECE,2020,OOPD,7,OOPD,7
Student1058,2020383,CSAM,2021,OOPD,8,DSA,8
Student1059,2022302,CSD,2022,DSA,9,OS,9
Student1060,2021221,CSB,2023,OOPD,10,CN,10
Student1061,2020140,CSE,2020,CN,6,DBMS,6
Student1062,2022059,ECE,2021,DBMS,7,AI,7
Student1063,2020978,CSAM,2022,OOPD,8,ML,8
Student1064,2022897,CSD,2023,ML,9,OOPD,9
Student1065,2021816,CSB,2020,OOPD,10,DSA,10
Student1066,2020735,CSE,2021,OOPD,6,OS,6
Student1067,2022654,ECE,2022,OS,7,CN,7
Student1068,2021573,CSAM,2023,CN,8,DBMS,8
Student1069,2020492,CSD,2020,OOPD,9,AI,9
Student1070,2022411,CSB,2021,AI,10,ML,10
Student1071,2021330,CSE,2022,ML,6,OOPD,6
Student1072,2020249,ECE,2023,OOPD,7,DSA,7
Student1073,2022168,CSAM,2020,DSA,8,OS,8
Student1074,2021087,CSD,2021,OS,9,CN,9
Student1075,2020006,CSB,2022,OOPD,10,DBMS,10
Student1076,2021925,CSE,2023,DBMS,6,AI,6
Student1077,2020844,ECE,2020,AI,7,ML,7
Student1078,2022763,CSAM,2021,OOPD,8,OOPD,8
Student1079,2021682,CSD,2022,OOPD,9,DSA,9
Student1080,2020601,CSB,2023,DSA,10,OS,10
Student1081,2022520,CSE,2020,OOPD,6,CN,6
Student1082,2021439,ECE,2021,CN,7,DBMS,7
Student1083,2020358,CSAM,2022,DBMS,8,AI,8
Student1084,2022277,CSD,2023,OOPD,9,ML,9
Student1085,2021196,CSB,2020,ML,10,OOPD,10
Student1086,2020115,CSE,2021,OOPD,6,DSA,6
Student1087,2022034,ECE,2022,OOPD,7,OS,7
Student1088,2020953,CSAM,2023,OS,8,CN,8
Student1089,2022872,CSD,2020,CN,9,DBMS,9
Student1090,2021791,CSB,2021,OOPD,10,AI,10
Student1091,2020710,CSE,2022,AI,6,ML,6
Student1092,2022629,ECE,2023,ML,7,OOPD,7
Student1093,2021548,CSAM,2020,OOPD,8,DSA,8
Student1094,2020467,CSD,2021,DSA,9,OS,9
Student1095,2022386,CSB,2022,OS,10,CN,10
Student1096,2021305,CSE,2023,OOPD,6,DBMS,6
Student1097,2020224,ECE,2020,DBMS,7,AI,7
Student1098,2022143,CSAM,2021,AI,8,ML,8
Student1099,2021062,CSD,2022,OOPD,9,OOPD,9
Student1100,2022981,CSB,2023,OOPD,10,DSA,10
Student1101,2021900,CSE,2020,DSA,6,OS,6
Student1102,2020819,ECE,2021,OOPD,7,CN,7
Student1103,2022738,CSAM,2022,CN,8,DBMS,8
Student1104,2021657,CSD,2023,DBMS,9,AI,9
Student1105,2020576,CSB,2020,OOPD,10,ML,10
Student1106,2022495,CSE,2021,ML,6,OOPD,6
Student1107,2021414,ECE,2022,OOPD,7,DSA,7
Student1108,2020333,CSAM,2023,OOPD,8,OS,8
Student1109,2022252,CSD,2020,OS,9,CN,9
Student1110,2021171,CSB,2021,CN,10,DBMS,10
Student1111,2020090,CSE,2022,OOPD,6,AI,6
Student1112,2022009,ECE,2023,AI,7,ML,7
Student1113,2020928,CSAM,2020,ML,8,OOPD,8
Student1114,2022847,CSD,2021,OOPD,9,DSA,9
Student1115,2021766,CSB,2022,DSA,10,OS,10
Student1116,2020685,CSE,2023,OS,6,CN,6
Student1117,2022604,ECE,2020,OOPD,7,DBMS,7
Student1118,2021523,CSAM,2021,DBMS,8,AI,8
Student1119,2020442,CSD,2022,AI,9,ML,9
Student1120,2022361,CSB,2023,OOPD,10,OOPD,10
Student1121,2021280,CSE,2020,OOPD,6,DSA,6
Student1122,2020199,ECE,2021,DSA,7,OS,7
Student1123,2022118,CSAM,2022,OOPD,8,CN,8
Student1124,2021037,CSD,2023,CN,9,DBMS,9
Student1125,2022956,CSB,2020,DBMS,10,AI,10
Student1126,2021875,CSE,2021,OOPD,6,ML,6
Student1127,2020794,ECE,2022,ML,7,OOPD,7
Student1128,2022713,CSAM,2023,OOPD,8,DSA,8
Student1129,2021632,CSD,2020,OOPD,9,OS,9
Student1130,2020551,CSB,2021,OS,10,CN,10
Student1131,2022470,CSE,2022,CN,6,DBMS,6
Student1132,2021389,ECE,2023,OOPD,7,AI,7
Student1133,2020308,CSAM,2020,AI,8,ML,8
Student1134,2022227,CSD,2021,ML,9,OOPD,9
Student1135,2021146,CSB,2022,OOPD,10,DSA,10
Student1136,2020065,CSE,2023,DSA,6,OS,6
Student1137,2021984,ECE,2020,OS,7,CN,7
Student1138,2020903,CSAM,2021,OOPD,8,DBMS,8
Student1139,2022822,CSD,2022,DBMS,9,AI,9
Student1140,2021741,CSB,2023,AI,10,ML,10
Student1141,2020660,CSE,2020,OOPD,6,OOPD,6
Student1142,2022579,ECE,2021,OOPD,7,DSA,7
Student1143,2021498,CSAM,2022,DSA,8,OS,8
Student1144,2020417,CSD,2023,OOPD,9,CN,9
Student1145,2022336,CSB,2020,CN,10,DBMS,10
Student1146,2021255,CSE,2021,DBMS,6,AI,6
Student1147,2020174,ECE,2022,OOPD,7,ML,7
Student1148,2022093,CSAM,2023,ML,8,OOPD,8
Student1149,2021012,CSD,2020,OOPD,9,DSA,9
Student1150,2022931,CSB,2021,OOPD,10,OS,10
Student1151,2021850,CSE,2022,OS,6,CN,6
Student1152,2020769,ECE,2023,CN,7,DBMS,7
Student1153,2022688,CSAM,2020,OOPD,8,AI,8
Student1154,2021607,CSD,2021,AI,9,ML,9
Student1155,2020526,CSB,2022,ML,10,OOPD,10
Student1156,2022445,CSE,2023,OOPD,6,DSA,6
Student1157,2021364,ECE,2020,DSA,7,OS,7
Student1158,2020283,CSAM,2021,OS,8,CN,8
Student1159,2022202,CSD,2022,OOPD,9,DBMS,9
Student1160,2021121,CSB,2023,DBMS,10,AI,10
Student1161,2020040,CSE,2020,AI,6,ML,6
Student1162,2021959,ECE,2021,OOPD,7,OOPD,7
Student1163,2020878,CSAM,2022,OOPD,8,DSA,8
Student1164,2022797,CSD,2023,DSA,9,OS,9
Student1165,2021716,CSB,2020,OOPD,10,CN,10
Student1166,2020635,CSE,2021,CN,6,DBMS,6
Student1167,2022554,ECE,2022,DBMS,7,AI,7
Student1168,2021473,CSAM,2023,OOPD,8,ML,8
Student1169,2020392,CSD,2020,ML,9,OOPD,9
Student1170,2022311,CSB,2021,OOPD,10,DSA,10
Student1171,2021230,CSE,2022,OOPD,6,OS,6
Student1172,2020149,ECE,2023,OS,7,CN,7
Student1173,2022068,CSAM,2020,CN,8,DBMS,8
Student1174,2020987,CSD,2021,OOPD,9,AI,9
Student1175,2022906,CSB,2022,AI,10,ML,10
Student1176,2021825,CSE,2023,ML,6,OOPD,6
Student1177,2020744,ECE,2020,OOPD,7,DSA,7
Student1178,2022663,CSAM,2021,DSA,8,OS,8
Student1179,2021582,CSD,2022,OS,9,CN,9
Student1180,2020501,CSB,2023,OOPD,10,DBMS,10
Student1181,2022420,CSE,2020,DBMS,6,AI,6
Student1182,2021339,ECE,2021,AI,7,ML,7
Student1183,2020258,CSAM,2022,OOPD,8,OOPD,8
Student1184,2022177,CSD,2023,OOPD,9,DSA,9
Student1185,2021096,CSB,2020,DSA,10,OS,10
Student1186,2020015,CSE,2021,OOPD,6,CN,6
Student1187,2021934,ECE,2022,CN,7,DBMS,7
Student1188,2020853,CSAM,2023,DBMS,8,AI,8
Student1189,2022772,CSD,2020,OOPD,9,ML,9
Student1190,2021691,CSB,2021,ML,10,OOPD,10
Student1191,2020610,CSE,2022,OOPD,6,DSA,6
Student1192,2022529,ECE,2023,OOPD,7,OS,7
Student1193,2021448,CSAM,2020,OS,8,CN,8
Student1194,2020367,CSD,2021,CN,9,DBMS,9
Student1195,2022286,CSB,2022,OOPD,10,AI,10
Student1196,2021205,CSE,2023,AI,6,ML,6
Student1197,2020124,ECE,2020,ML,7,OOPD,7
Student1198,2022043,CSAM,2021,OOPD,8,DSA,8
Student1199,2020962,CSD,2022,DSA,9,OS,9
Student1200,2022881,CSB,2023,OS,10,CN,10
Student1201,2021800,CSE,2020,OOPD,6,DBMS,6
Student1202,2020719,ECE,2021,DBMS,7,AI,7
Student1203,2022638,CSAM,2022,AI,8,ML,8
Student1204,2021557,CSD,2023,OOPD,9,OOPD,9
Student1205,2020476,CSB,2020,OOPD,10,DSA,10
Student1206,2022395,CSE,2021,DSA,6,OS,6
Student1207,2021314,ECE,2022,OOPD,7,CN,7
Student1208,2020233,CSAM,2023,CN,8,DBMS,8
Student1209,2022152,CSD,2020,DBMS,9,AI,9
Student1210,2021071,CSB,2021,OOPD,10,ML,10
Student1211,2022990,CSE,2022,ML,6,OOPD,6
Student1212,2021909,ECE,2023,OOPD,7,DSA,7
Student1213,2020828,CSAM,2020,OOPD,8,OS,8
Student1214,2022747,CSD,2021,OS,9,CN,9
Student1215,2021666,CSB,2022,CN,10,DBMS,10
Student1216,2020585,CSE,2023,OOPD,6,AI,6
Student1217,2022504,ECE,2020,AI,7,ML,7
Student1218,2021423,CSAM,2021,ML,8,OOPD,8
Student1219,2020342,CSD,2022,OOPD,9,DSA,9
Student1220,2022261,CSB,2023,DSA,10,OS,10
Student1221,2021180,CSE,2020,OS,6,CN,6
Student1222,2020099,ECE,2021,OOPD,7,DBMS,7
Student1223,2022018,CSAM,2022,DBMS,8,AI,8
Student1224,2020937,CSD,2023,AI,9,ML,9
Student1225,2022856,CSB,2020,OOPD,10,OOPD,10
Student1226,2021775,CSE,2021,OOPD,6,DSA,6
Student1227,2020694,ECE,2022,DSA,7,OS,7
Student1228,2022613,CSAM,2023,OOPD,8,CN,8
Student1229,2021532,CSD,2020,CN,9,DBMS,9
Student1230,2020451,CSB,2021,DBMS,10,AI,10
Student1231,2022370,CSE,2022,OOPD,6,ML,6
Student1232,2021289,ECE,2023,ML,7,OOPD,7
Student1233,2020208,CSAM,2020,OOPD,8,DSA,8
Student1234,2022127,CSD,2021,OOPD,9,OS,9
Student1235,2021046,CSB,2022,OS,10,CN,10
Student1236,2022965,CSE,2023,CN,6,DBMS,6
Student1237,2021884,ECE,2020,OOPD,7,AI,7
Student1238,2020803,CSAM,2021,AI,8,ML,8
Student1239,2022722,CSD,2022,ML,9,OOPD,9
Student1240,2021641,CSB,2023,OOPD,10,DSA,10
Student1241,2020560,CSE,2020,DSA,6,OS,6
Student1242,2022479,ECE,2021,OS,7,CN,7
Student1243,2021398,CSAM,2022,OOPD,8,DBMS,8
Student1244,2020317,CSD,2023,DBMS,9,AI,9
Student1245,2022236,CSB,2020,AI,10,ML,10
Student1246,2021155,CSE,2021,OOPD,6,OOPD,6
Student1247,2020074,ECE,2022,OOPD,7,DSA,7
Student1248,2021993,CSAM,2023,DSA,8,OS,8
Student1249,2020912,CSD,2020,OOPD,9,CN,9
Student1250,2022831,CSB,2021,CN,10,DBMS,10
Student1251,2021750,CSE,2022,DBMS,6,AI,6
Student1252,2020669,ECE,2023,OOPD,7,ML,7
Student1253,2022588,CSAM,2020,ML,8,OOPD,8
Student1254,2021507,CSD,2021,OOPD,9,DSA,9
Student1255,2020426,CSB,2022,OOPD,10,OS,10
Student1256,2022345,CSE,2023,OS,6,CN,6
Student1257,2021264,ECE,2020,CN,7,DBMS,7
Student1258,2020183,CSAM,2021,OOPD,8,AI,8
Student1259,2022102,CSD,2022,AI,9,ML,9
Student1260,2021021,CSB,2023,ML,10,OOPD,10
Student1261,2022940,CSE,2020,OOPD,6,DSA,6
Student1262,2021859,ECE,2021,DSA,7,OS,7
Student1263,2020778,CSAM,2022,OS,8,CN,8
Student1264,2022697,CSD,2023,OOPD,9,DBMS,9
Student1265,2021616,CSB,2020,DBMS,10,AI,10
Student1266,2020535,CSE,2021,AI,6,ML,6
Student1267,2022454,ECE,2022,OOPD,7,OOPD,7
Student1268,2021373,CSAM,2023,OOPD,8,DSA,8
Student1269,2020292,CSD,2020,DSA,9,OS,9
Student1270,2022211,CSB,2021,OOPD,10,CN,10
Student1271,2021130,CSE,2022,CN,6,DBMS,6
Student1272,2020049,ECE,2023,DBMS,7,AI,7
Student1273,2021968,CSAM,2020,OOPD,8,ML,8
Student1274,2020887,CSD,2021,ML,9,OOPD,9
Student1275,2022806,CSB,2022,OOPD,10,DSA,10
Student1276,2021725,CSE,2023,OOPD,6,OS,6
Student1277,2020644,ECE,2020,OS,7,CN,7
Student1278,2022563,CSAM,2021,CN,8,DBMS,8
Student1279,2021482,CSD,2022,OOPD,9,AI,9
Student1280,2020401,CSB,2023,AI,10,ML,10
Student1281,2022320,CSE,2020,ML,6,OOPD,6
Student1282,2021239,ECE,2021,OOPD,7,DSA,7
Student1283,2020158,CSAM,2022,DSA,8,OS,8
Student1284,2022077,CSD,2023,OS,9,CN,9
Student1285,2020996,CSB,2020,OOPD,10,DBMS,10
Student1286,2022915,CSE,2021,DBMS,6,AI,6
Student1287,2021834,ECE,2022,AI,7,ML,7
Student1288,2020753,CSAM,2023,OOPD,8,OOPD,8
Student1289,2022672,CSD,2020,OOPD,9,DSA,9
Student1290,2021591,CSB,2021,DSA,10,OS,10
Student1291,2020510,CSE,2022,OOPD,6,CN,6
Student1292,2022429,ECE,2023,CN,7,DBMS,7
Student1293,2021348,CSAM,2020,DBMS,8,AI,8
Student1294,2020267,CSD,2021,OOPD,9,ML,9
Student1295,2022186,CSB,2022,ML,10,OOPD,10
Student1296,2021105,CSE,2023,OOPD,6,DSA,6
Student1297,2020024,ECE,2020,OOPD,7,OS,7
Student1298,2021943,CSAM,2021,OS,8,CN,8
Student1299,2020862,CSD,2022,CN,9,DBMS,9
Student1300,2022781,CSB,2023,OOPD,10,AI,10
Student1301,2021700,CSE,2020,AI,6,ML,6
Student1302,2020619,ECE,2021,ML,7,OOPD,7
Student1303,2022538,CSAM,2022,OOPD,8,DSA,8
Student1304,2021457,CSD,2023,DSA,9,OS,9
Student1305,2020376,CSB,2020,OS,10,CN,10
Student1306,2022295,CSE,2021,OOPD,6,DBMS,6
Student1307,2021214,ECE,2022,DBMS,7,AI,7
Student1308,2020133,CSAM,2023,AI,8,ML,8
Student1309,2022052,CSD,2020,OOPD,9,OOPD,9
Student1310,2020971,CSB,2021,OOPD,10,DSA,10
Student1311,2022890,CSE,2022,DSA,6,OS,6
Student1312,2021809,ECE,2023,OOPD,7,CN,7
Student1313,2020728,CSAM,2020,CN,8,DBMS,8
Student1314,2022647,CSD,2021,DBMS,9,AI,9
Student1315,2021566,CSB,2022,OOPD,10,ML,10
Student1316,2020485,CSE,2023,ML,6,OOPD,6
Student1317,2022404,ECE,2020,OOPD,7,DSA,7
Student1318,2021323,CSAM,2021,OOPD,8,OS,8
Student1319,2020242,CSD,2022,OS,9,CN,9
Student1320,2022161,CSB,2023,CN,10,DBMS,10
Student1321,2021080,CSE,2020,OOPD,6,AI,6
Student1322,2022999,ECE,2021,AI,7,ML,7
Student1323,2021918,CSAM,2022,ML,8,OOPD,8
Student1324,2020837,CSD,2023,OOPD,9,DSA,9
Student1325,2022756,CSB,2020,DSA,10,OS,10
Student1326,2021675,CSE,2021,OS,6,CN,6
Student1327,2020594,ECE,2022,OOPD,7,DBMS,7
Student1328,2022513,CSAM,2023,DBMS,8,AI,8
Student1329,2021432,CSD,2020,AI,9,ML,9
Student1330,2020351,CSB,2021,OOPD,10,OOPD,10
Student1331,2022270,CSE,2022,OOPD,6,DSA,6
Student1332,2021189,ECE,2023,DSA,7,OS,7
Student1333,2020108,CSAM,2020,OOPD,8,CN,8
Student1334,2022027,CSD,2021,CN,9,DBMS,9
Student1335,2020946,CSB,2022,DBMS,10,AI,10
Student1336,2022865,CSE,2023,OOPD,6,ML,6
Student1337,2021784,ECE,2020,ML,7,OOPD,7
Student1338,2020703,CSAM,2021,OOPD,8,DSA,8
Student1339,2022622,CSD,2022,OOPD,9,OS,9
Student1340,2021541,CSB,2023,OS,10,CN,10
Student1341,2020460,CSE,2020,CN,6,DBMS,6
Student1342,2022379,ECE,2021,OOPD,7,AI,7
Student1343,2021298,CSAM,2022,AI,8,ML,8
Student1344,2020217,CSD,2023,ML,9,OOPD,9
Student1345,2022136,CSB,2020,OOPD,10,DSA,10
Student1346,2021055,CSE,2021,DSA,6,OS,6
Student1347,2022974,ECE,2022,OS,7,CN,7
Student1348,2021893,CSAM,2023,OOPD,8,DBMS,8
Student1349,2020812,CSD,2020,DBMS,9,AI,9
Student1350,2022731,CSB,2021,AI,10,ML,10
Student1351,2021650,CSE,2022,OOPD,6,OOPD,6
Student1352,2020569,ECE,2023,OOPD,7,DSA,7
Student1353,2022488,CSAM,2020,DSA,8,OS,8
Student1354,2021407,CSD,2021,OOPD,9,CN,9
Student1355,2020326,CSB,2022,CN,10,DBMS,10
Student1356,2022245,CSE,2023,DBMS,6,AI,6
Student1357,2021164,ECE,2020,OOPD,7,ML,7
Student1358,2020083,CSAM,2021,ML,8,OOPD,8
Student1359,2022002,CSD,2022,OOPD,9,DSA,9
Student1360,2020921,CSB,2023,OOPD,10,OS,10
Student1361,2022840,CSE,2020,OS,6,CN,6
Student1362,2021759,ECE,2021,CN,7,DBMS,7
Student1363,2020678,CSAM,2022,OOPD,8,AI,8
Student1364,2022597,CSD,2023,AI,9,ML,9
Student1365,2021516,CSB,2020,ML,10,OOPD,10
Student1366,2020435,CSE,2021,OOPD,6,DSA,6
Student1367,2022354,ECE,2022,DSA,7,OS,7
Student1368,2021273,CSAM,2023,OS,8,CN,8
Student1369,2020192,CSD,2020,OOPD,9,DBMS,9
Student1370,2022111,CSB,2021,DBMS,10,AI,10
Student1371,2021030,CSE,2022,AI,6,ML,6
Student1372,2022949,ECE,2023,OOPD,7,OOPD,7
Student1373,2021868,CSAM,2020,OOPD,8,DSA,8
Student1374,2020787,CSD,2021,DSA,9,OS,9
Student1375,2022706,CSB,2022,OOPD,10,CN,10
Student1376,2021625,CSE,2023,CN,6,DBMS,6
Student1377,2020544,ECE,2020,DBMS,7,AI,7
Student1378,2022463,CSAM,2021,OOPD,8,ML,8
Student1379,2021382,CSD,2022,ML,9,OOPD,9
Student1380,2020301,CSB,2023,OOPD,10,DSA,10
Student1381,2022220,CSE,2020,OOPD,6,OS,6
Student1382,2021139,ECE,2021,OS,7,CN,7
Student1383,2020058,CSAM,2022,CN,8,DBMS,8
Student1384,2021977,CSD,2023,OOPD,9,AI,9
Student1385,2020896,CSB,2020,AI,10,ML,10
Student1386,2022815,CSE,2021,ML,6,OOPD,6
Student1387,2021734,ECE,2022,OOPD,7,DSA,7
Student1388,2020653,CSAM,2023,DSA,8,OS,8
Student1389,2022572,CSD,2020,OS,9,CN,9
Student1390,2021491,CSB,2021,OOPD,10,DBMS,10
Student1391,2020410,CSE,2022,DBMS,6,AI,6
Student1392,2022329,ECE,2023,AI,7,ML,7
Student1393,2021248,CSAM,2020,OOPD,8,OOPD,8
Student1394,2020167,CSD,2021,OOPD,9,DSA,9
Student1395,2022086,CSB,2022,DSA,10,OS,10
Student1396,2021005,CSE,2023,OOPD,6,CN,6
Student1397,2022924,ECE,2020,CN,7,DBMS,7
Student1398,2021843,CSAM,2021,DBMS,8,AI,8
Student1399,2020762,CSD,2022,OOPD,9,ML,9
Student1400,2022681,CSB,2023,ML,10,OOPD,10
Student1401,2021600,CSE,2020,OOPD,6,DSA,6
Student1402,2020519,ECE,2021,OOPD,7,OS,7
Student1403,2022438,CSAM,2022,OS,8,CN,8
Student1404,2021357,CSD,2023,CN,9,DBMS,9
Student1405,2020276,CSB,2020,OOPD,10,AI,10
Student1406,2022195,CSE,2021,AI,6,ML,6
Student1407,2021114,ECE,2022,ML,7,OOPD,7
Student1408,2020033,CSAM,2023,OOPD,8,DSA,8
Student1409,2021952,CSD,2020,DSA,9,OS,9
Student1410,2020871,CSB,2021,OS,10,CN,10
Student1411,2022790,CSE,2022,OOPD,6,DBMS,6
Student1412,2021709,ECE,2023,DBMS,7,AI,7
Student1413,2020628,CSAM,2020,AI,8,ML,8
Student1414,2022547,CSD,2021,OOPD,9,OOPD,9
Student1415,2021466,CSB,2022,OOPD,10,DSA,10
Student1416,2020385,CSE,2023,DSA,6,OS,6
Student1417,2022304,ECE,2020,OOPD,7,CN,7
Student1418,2021223,CSAM,2021,CN,8,DBMS,8
Student1419,2020142,CSD,2022,DBMS,9,AI,9
Student1420,2022061,CSB,2023,OOPD,10,ML,10
Student1421,2020980,CSE,2020,ML,6,OOPD,6
Student1422,2022899,ECE,2021,OOPD,7,DSA,7
Student1423,2021818,CSAM,2022,OOPD,8,OS,8
Student1424,2020737,CSD,2023,OS,9,CN,9
Student1425,2022656,CSB,2020,CN,10,DBMS,10
Student1426,2021575,CSE,2021,OOPD,6,AI,6
Student1427,2020494,ECE,2022,AI,7,ML,7
Student1428,2022413,CSAM,2023,ML,8,OOPD,8
Student1429,2021332,CSD,2020,OOPD,9,DSA,9
Student1430,2020251,CSB,2021,DSA,10,OS,10
Student1431,2022170,CSE,2022,OS,6,CN,6
Student1432,2021089,ECE,2023,OOPD,7,DBMS,7
Student1433,2020008,CSAM,2020,DBMS,8,AI,8
Student1434,2021927,CSD,2021,AI,9,ML,9
Student1435,2020846,CSB,2022,OOPD,10,OOPD,10
Student1436,2022765,CSE,2023,OOPD,6,DSA,6
Student1437,2021684,ECE,2020,DSA,7,OS,7
Student1438,2020603,CSAM,2021,OOPD,8,CN,8
Student1439,2022522,CSD,2022,CN,9,DBMS,9
Student1440,2021441,CSB,2023,DBMS,10,AI,10
Student1441,2020360,CSE,2020,OOPD,6,ML,6
Student1442,2022279,ECE,2021,ML,7,OOPD,7
Student1443,2021198,CSAM,2022,OOPD,8,DSA,8
Student1444,2020117,CSD,2023,OOPD,9,OS,9
Student1445,2022036,CSB,2020,OS,10,CN,10
Student1446,2020955,CSE,2021,CN,6,DBMS,6
Student1447,2022874,ECE,2022,OOPD,7,AI,7
Student1448,2021793,CSAM,2023,AI,8,ML,8
Student1449,2020712,CSD,2020,ML,9,OOPD,9
Student1450,2022631,CSB,2021,OOPD,10,DSA,10
Student1451,2021550,CSE,2022,DSA,6,OS,6
Student1452,2020469,ECE,2023,OS,7,CN,7
Student1453,2022388,CSAM,2020,OOPD,8,DBMS,8
Student1454,2021307,CSD,2021,DBMS,9,AI,9
Student1455,2020226,CSB,2022,AI,10,ML,10
Student1456,2022145,CSE,2023,OOPD,6,OOPD,6
Student1457,2021064,ECE,2020,OOPD,7,DSA,7
Student1458,2022983,CSAM,2021,DSA,8,OS,8
Student1459,2021902,CSD,2022,OOPD,9,CN,9
Student1460,2020821,CSB,2023,CN,10,DBMS,10
Student1461,2022740,CSE,2020,DBMS,6,AI,6
Student1462,2021659,ECE,2021,OOPD,7,ML,7
Student1463,2020578,CSAM,2022,ML,8,OOPD,8
Student1464,2022497,CSD,2023,OOPD,9,DSA,9
Student1465,2021416,CSB,2020,OOPD,10,OS,10
Student1466,2020335,CSE,2021,OS,6,CN,6
Student1467,2022254,ECE,2022,CN,7,DBMS,7
Student1468,2021173,CSAM,2023,OOPD,8,AI,8
Student1469,2020092,CSD,2020,AI,9,ML,9
Student1470,2022011,CSB,2021,ML,10,OOPD,10
Student1471,2020930,CSE,2022,OOPD,6,DSA,6
Student1472,2022849,ECE,2023,DSA,7,OS,7
Student1473,2021768,CSAM,2020,OS,8,CN,8
Student1474,2020687,CSD,2021,OOPD,9,DBMS,9
Student1475,2022606,CSB,2022,DBMS,10,AI,10
Student1476,2021525,CSE,2023,AI,6,ML,6
Student1477,2020444,ECE,2020,OOPD,7,OOPD,7
Student1478,2022363,CSAM,2021,OOPD,8,DSA,8
Student1479,2021282,CSD,2022,DSA,9,OS,9
Student1480,2020201,CSB,2023,OOPD,10,CN,10
Student1481,2022120,CSE,2020,CN,6,DBMS,6
Student1482,2021039,ECE,2021,DBMS,7,AI,7
Student1483,2022958,CSAM,2022,OOPD,8,ML,8
Student1484,2021877,CSD,2023,ML,9,OOPD,9
Student1485,2020796,CSB,2020,OOPD,10,DSA,10
Student1486,2022715,CSE,2021,OOPD,6,OS,6
Student1487,2021634,ECE,2022,OS,7,CN,7
Student1488,2020553,CSAM,2023,CN,8,DBMS,8
Student1489,2022472,CSD,2020,OOPD,9,AI,9
Student1490,2021391,CSB,2021,AI,10,ML,10
Student1491,2020310,CSE,2022,ML,6,OOPD,6
Student1492,2022229,ECE,2023,OOPD,7,DSA,7
Student1493,2021148,CSAM,2020,DSA,8,OS,8
Student1494,2020067,CSD,2021,OS,9,CN,9
Student1495,2021986,CSB,2022,OOPD,10,DBMS,10
Student1496,2020905,CSE,2023,DBMS,6,AI,6
Student1497,2022824,ECE,2020,AI,7,ML,7
Student1498,2021743,CSAM,2021,OOPD,8,OOPD,8
Student1499,2020662,CSD,2022,OOPD,9,DSA,9
Student1500,2022581,CSB,2023,DSA,10,OS,10
Student1501,2021500,CSE,2020,OOPD,6,CN,6
Student1502,2020419,ECE,2021,CN,7,DBMS,7
Student1503,2022338,CSAM,2022,DBMS,8,AI,8
Student1504,2021257,CSD,2023,OOPD,9,ML,9
Student1505,2020176,CSB,2020,ML,10,OOPD,10
Student1506,2022095,CSE,2021,OOPD,6,DSA,6
Student1507,2021014,ECE,2022,OOPD,7,OS,7
Student1508,2022933,CSAM,2023,OS,8,CN,8
Student1509,2021852,CSD,2020,CN,9,DBMS,9
Student1510,2020771,CSB,2021,OOPD,10,AI,10
Student1511,2022690,CSE,2022,AI,6,ML,6
Student1512,2021609,ECE,2023,ML,7,OOPD,7
Student1513,2020528,CSAM,2020,OOPD,8,DSA,8
Student1514,2022447,CSD,2021,DSA,9,OS,9
Student1515,2021366,CSB,2022,OS,10,CN,10
Student1516,2020285,CSE,2023,OOPD,6,DBMS,6
Student1517,2022204,ECE,2020,DBMS,7,AI,7
Student1518,2021123,CSAM,2021,AI,8,ML,8
Student1519,2020042,CSD,2022,OOPD,9,OOPD,9
Student1520,2021961,CSB,2023,OOPD,10,DSA,10
Student1521,2020880,CSE,2020,DSA,6,OS,6
Student1522,2022799,ECE,2021,OOPD,7,CN,7
Student1523,2021718,CSAM,2022,CN,8,DBMS,8
Student1524,2020637,CSD,2023,DBMS,9,AI,9
Student1525,2022556,CSB,2020,OOPD,10,ML,10
Student1526,2021475,CSE,2021,ML,6,OOPD,6
